followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-1.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,4,4,1,1,0,2,1,0,2,2,2,6.33,1.97,6.8,2,2,9,1,4,4,4.6,1.45,12,5,29,1.548,0.0,0,2.718,4.182,2,2,0,1.292,1.204,0.0,0.502,0.667,2.304,0.211,1.892,2.638,0.301,1.204,2.121,0.753,1.243,3.972,3.484,1.303,8.094,2.366,2.709
12,2,0,2,4,1,1,1,2,3,4,2,0,1,12.72,1.61,6.22,4,1,8,2,1,6,5.34,1.97,1,6,12,1.751,0.392,0,2.093,3.565,2,2,3,1.292,3.817,0.892,0.502,0.0,1.152,0.009,1.329,2.468,0.602,0.602,2.008,1.505,1.304,5.688,1.467,0.208,0.753,2.634,1.999
18,0,0,2,1,0,0,0,0,2,0,2,0,2,19.87,1.4,9.08,3,2,8,1,1,5,9.84,1.14,7,7,14,2.036,0.0,0,2.1,1.596,0,0,0,0.0,2.408,0.0,0.502,0.0,2.304,0.0,0.939,3.212,0.477,1.204,2.008,0.753,1.401,4.894,0.284,0.022,6.338,2.861,2.123
29,9,1,4,1,1,0,1,0,2,5,2,2,0,8.62,1.08,2.2,0,2,0,2,1,7,9.96,1.33,12,1,50,2.372,1.244,1,1.139,2.161,2,0,3,0.0,2.408,1.036,0.502,0.667,0.0,0.067,0.215,0.761,0.0,1.204,0.0,1.505,1.341,6.385,0.617,0.021,8.094,0.34,3.147
20,1,1,5,2,0,1,1,1,1,5,1,1,3,15.39,1.94,5.26,1,0,0,1,4,8,4.3,1.06,2,8,26,2.11,0.196,1,2.568,2.969,0,2,3,0.861,1.204,1.036,0.251,0.333,3.651,0.002,1.849,2.157,0.151,0.0,0.0,0.753,1.357,7.006,0.546,1.514,2.258,3.057,2.621
22,7,1,3,1,0,1,1,2,3,5,2,0,1,14.82,1.23,4.84,3,1,1,2,2,9,8.13,1.92,14,0,47,2.178,1.102,1,1.636,0.743,0,2,3,1.292,3.817,1.036,0.502,0.0,1.152,0.003,0.578,2.007,0.477,0.602,0.335,1.505,1.441,7.568,6.117,0.223,8.596,0.0,3.098
12,10,0,5,4,1,1,1,1,1,1,4,0,2,9.21,1.88,7.98,2,1,5,1,2,7,8.28,1.11,13,6,24,1.751,1.304,0,2.756,4.216,2,2,3,0.861,1.204,0.223,1.003,0.0,2.304,0.05,1.762,2.952,0.301,0.602,1.554,0.753,1.233,6.385,0.979,0.207,8.355,2.634,2.557
22,4,0,5,3,0,0,0,0,3,1,1,2,1,19.19,1.68,5.25,2,0,9,2,5,6,7.98,1.05,0,7,24,2.178,0.785,0,2.37,3.322,0,0,0,0.0,3.817,0.223,0.251,0.667,1.152,0.0,1.448,2.154,0.301,0.0,2.121,1.505,0.225,5.688,0.458,0.24,0.0,2.861,2.557
2,2,0,2,1,0,1,0,1,3,0,5,0,3,13.88,1.67,8.72,0,0,9,1,2,5,5.91,1.01,13,0,33,0.488,0.392,0,2.335,1.971,0,2,0,0.861,3.817,0.0,1.165,0.0,3.651,0.005,1.431,3.13,0.0,0.0,2.121,0.753,1.236,4.894,0.093,0.677,8.355,0.0,2.813
