followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
29,0,0,2,2,0,0,1,2,2,5,1,0,1,8.56,1.05,9.54,3,1,10,1,5,10,8.73,1.2,5,1,6,2.372,0.0,0,1.723,1.796,0,0,3,1.292,2.408,1.036,0.251,0.0,1.152,0.069,0.136,3.313,0.477,0.602,2.223,0.753,1.155,8.081,1.71,0.165,5.242,0.34,1.442
26,3,0,3,4,0,0,0,2,1,0,0,1,3,19.58,1.75,1.16,2,2,7,1,5,3,9.65,1.82,6,4,39,2.295,0.622,0,1.58,2.984,0,0,0,1.292,1.204,0.0,0.0,0.333,3.651,0.0,1.562,0.073,0.301,1.204,1.879,0.753,0.633,2.868,5.616,0.104,5.836,2.038,2.948
5,6,1,4,2,1,0,0,2,3,0,2,1,1,13.02,1.4,8.15,5,0,0,1,3,2,5.91,1.01,14,3,39,1.134,1.015,1,2.25,2.564,2,0,0,1.292,3.817,0.0,0.502,0.333,1.152,0.007,0.939,2.994,0.699,0.0,0.0,0.753,1.163,1.505,0.093,0.677,8.596,1.615,2.948
23,10,1,1,1,0,0,0,0,2,1,5,1,3,12.78,1.3,1.8,2,2,6,1,4,1,8.05,1.44,14,8,19,2.209,1.304,1,0.945,1.967,0,0,0,0.0,2.408,0.223,1.165,0.333,3.651,0.008,0.732,0.504,0.301,1.204,1.73,0.753,1.409,0.502,3.419,0.232,8.596,3.057,2.369
4,0,0,3,4,1,1,0,0,3,0,1,2,1,12.3,1.1,5.22,4,1,6,2,5,6,6.7,1.68,1,1,14,0.977,0.0,0,1.498,2.883,2,2,0,0.0,3.817,0.0,0.251,0.667,1.152,0.011,0.266,2.143,0.602,0.602,1.73,1.505,1.423,5.688,4.865,0.456,0.753,0.34,2.123
14,7,0,4,2,1,0,1,1,3,3,0,1,3,5.82,1.1,10.0,0,0,4,1,4,5,8.0,1.75,13,2,44,1.859,1.102,0,2.158,2.439,2,0,3,0.861,3.817,0.707,0.0,0.333,3.651,0.272,0.266,3.41,0.0,0.0,1.338,0.753,1.129,4.894,5.248,0.238,8.355,1.019,3.045
7,7,0,5,4,1,1,0,0,3,4,4,2,0,15.25,1.71,1.75,2,1,9,1,2,3,9.31,2.0,4,0,9,1.371,1.102,0,1.903,3.359,2,2,0,0.0,3.817,0.892,1.003,0.667,0.0,0.002,1.497,0.471,0.301,0.602,2.121,0.753,1.152,2.868,6.5,0.124,4.515,0.0,1.768
15,6,1,5,4,1,0,1,1,1,1,0,2,1,6.35,1.68,1.3,5,0,10,2,3,2,9.38,1.26,15,6,1,1.908,1.015,1,1.895,3.35,2,0,3,0.861,1.204,0.223,0.0,0.667,1.152,0.209,1.448,0.163,0.699,0.0,2.223,1.505,1.352,1.505,2.167,0.119,8.821,2.634,0.279
9,10,0,5,2,0,0,0,2,1,1,0,0,1,17.95,1.9,9.86,1,2,2,2,4,2,4.43,1.71,13,2,35,1.548,1.304,0,2.855,3.305,0,0,0,1.292,1.204,0.223,0.0,0.0,1.152,0.001,1.791,3.381,0.151,1.204,0.669,1.505,1.387,1.505,5.031,1.419,8.355,1.019,2.86
15,5,1,4,2,0,1,0,0,3,5,0,0,0,11.09,1.08,9.52,2,0,7,1,2,9,7.1,1.03,1,2,22,1.908,0.911,1,1.965,2.166,0,2,0,0.0,3.817,1.036,0.0,0.0,0.0,0.02,0.215,3.309,0.301,0.0,1.879,0.753,1.31,7.568,0.277,0.373,0.753,1.019,2.487
6,7,0,4,1,1,0,1,1,3,3,0,1,2,15.61,1.59,5.68,3,2,5,1,3,4,9.6,1.36,9,7,31,1.262,1.102,0,2.231,1.809,2,0,3,0.861,3.817,0.707,0.0,0.333,2.304,0.002,1.294,2.298,0.477,1.204,1.554,0.753,0.708,3.972,2.883,0.107,7.157,2.861,2.763
7,1,1,1,1,0,0,1,2,3,0,4,2,3,10.12,1.34,2.57,1,0,10,2,3,1,8.02,1.43,5,7,47,1.371,0.196,1,1.197,2.217,0,0,3,1.292,3.817,0.0,1.003,0.667,3.651,0.032,0.817,0.979,0.151,0.0,2.223,1.505,1.207,0.502,3.354,0.236,5.242,2.861,3.098
8,8,0,5,1,1,1,1,0,2,2,2,0,1,7.44,1.3,2.45,2,0,0,1,5,10,5.87,1.91,14,1,48,1.465,1.177,0,1.672,0.815,2,2,3,0.0,2.408,0.446,0.502,0.0,1.152,0.121,0.732,0.91,0.301,0.0,0.0,0.753,2.535,8.081,6.068,0.691,8.596,0.34,3.115
3,1,0,4,2,1,0,0,1,1,0,3,2,1,14.74,1.28,3.92,3,0,5,1,1,3,6.13,1.74,5,1,4,0.774,0.196,0,1.699,1.758,2,0,0,0.861,1.204,0.0,0.795,0.667,1.152,0.003,0.689,1.642,0.477,0.0,1.554,0.753,0.907,2.868,1.199,0.14,5.242,0.34,1.115
2,9,1,2,2,1,1,1,1,2,5,1,1,3,14.09,1.6,2.23,5,0,9,1,4,2,6.3,1.74,13,5,19,0.488,1.244,1,1.547,1.506,2,2,3,0.861,2.408,1.036,0.251,0.333,3.651,0.004,1.312,0.779,0.699,0.0,2.121,0.753,0.372,1.505,5.194,0.557,8.355,2.366,2.369
29,1,1,4,3,0,1,0,1,3,3,1,0,3,14.36,1.17,3.84,4,1,4,2,4,9,6.82,1.27,8,5,1,2.372,0.196,1,1.539,2.273,0,2,0,0.861,3.817,0.707,0.251,0.0,3.651,0.004,0.438,1.607,0.602,0.602,1.338,1.505,2.072,7.568,2.241,0.43,6.773,2.366,0.279
24,2,0,3,3,0,0,1,0,2,2,2,1,0,6.98,1.57,5.8,5,0,0,1,5,7,7.25,1.85,4,8,36,2.239,0.392,0,2.199,3.126,0,0,3,0.0,2.408,0.446,0.502,0.333,0.0,0.153,1.259,2.337,0.699,0.0,0.0,0.753,2.408,6.385,5.769,0.346,4.515,3.057,2.883
29,2,1,3,4,1,1,0,1,1,2,3,1,3,13.92,1.08,3.35,4,2,7,1,3,8,9.44,1.28,10,0,34,2.372,0.392,1,1.194,2.489,2,2,0,0.861,1.204,0.446,0.795,0.333,3.651,0.005,0.215,1.384,0.602,1.204,1.879,0.753,0.463,7.006,2.315,0.116,7.5,0.0,2.837
1,4,1,1,2,0,1,1,1,1,2,5,0,3,18.43,1.77,2.67,4,0,1,1,1,4,6.68,1.78,13,4,37,0.163,0.785,1,1.678,1.724,0,2,3,0.861,1.204,0.446,1.165,0.0,3.651,0.0,1.593,1.034,0.602,0.0,0.335,0.753,1.346,3.972,1.248,0.106,8.355,2.038,2.905
30,2,1,3,2,1,1,0,2,3,3,4,2,0,14.56,1.44,2.39,4,1,0,1,3,9,7.97,1.03,8,2,0,2.396,0.392,1,1.522,1.464,2,2,0,1.292,3.817,0.707,1.003,0.667,0.0,0.003,1.018,0.875,0.602,0.602,0.0,0.753,0.75,7.568,0.277,0.242,6.773,1.019,0.0
